county,date,new_cases,case_avg,daily_change
台南市,2021-07-01,0,1.1428571428571428,0
台南市,2021-07-02,0,1.1428571428571428,0
台南市,2021-07-03,0,1.1428571428571428,0
台南市,2021-07-04,0,0,-1
台南市,2021-07-05,0,0,0
台南市,2021-07-06,0,0,0
台南市,2021-07-07,0,0,0
台南市,2021-07-08,0,0,0
台南市,2021-07-09,0,0,0
台南市,2021-07-10,0,0,0
台南市,2021-07-11,0,0,0
台南市,2021-07-12,0,0,0
台南市,2021-07-13,0,0,0
台南市,2021-07-14,0,0,0
台南市,2021-07-15,0,0,0
台南市,2021-07-16,0,0,0
台南市,2021-07-17,0,0,0
台南市,2021-07-18,0,0,0
台南市,2021-07-19,0,0,0
台南市,2021-07-20,0,0,0
台南市,2021-07-21,0,0,0
台南市,2021-07-22,0,0,0
台南市,2021-07-23,0,0,0
台南市,2021-07-24,0,0,0
台南市,2021-07-25,0,0,0
台南市,2021-07-27,0,0,0
台南市,2021-07-28,0,0,0
台南市,2021-07-29,0,0,0
台南市,2021-07-30,0,0,0
台南市,2021-07-31,0,0,0
台南市,2021-08-01,0,0,0
台南市,2021-08-02,0,0,0
台南市,2021-08-03,0,0,0
台南市,2021-08-04,0,0,0
台南市,2021-08-05,0,0,0
台南市,2021-08-06,0,0,0
台南市,2021-08-07,0,0,0
台南市,2021-08-08,0,0,0
台南市,2021-08-09,0,0,0
台南市,2021-08-10,0,0,0
台南市,2021-08-11,0,0,0
台南市,2021-08-12,0,0,0
台南市,2021-08-13,0,0,0
台南市,2021-08-14,0,0,0
台南市,2021-08-15,0,0,0
台南市,2021-08-16,0,0,0
台南市,2021-08-17,0,0,0
台南市,2021-08-18,0,0,0
台南市,2021-08-19,0,0,0
台南市,2021-08-20,0,0,0
台南市,2021-08-21,0,0,0
台南市,2021-08-22,0,0,0
台南市,2021-08-23,0,0,0
台南市,2021-08-24,0,0,0
台南市,2021-08-25,0,0,0
台南市,2021-08-26,0,0,0
台南市,2021-08-27,0,0,0
台南市,2021-08-28,0,0,0
台南市,2021-08-29,0,0,0
台南市,2021-08-30,0,0,0
台南市,2021-08-31,0,0,0
台南市,2021-09-01,0,0,0
台南市,2021-09-02,0,0,0
台南市,2021-09-03,0,0,0
台南市,2021-09-04,0,0,0
台南市,2021-09-05,0,0,0
台南市,2021-09-06,0,0,0
台南市,2021-09-07,0,0,0
台南市,2021-09-08,0,0,0
台南市,2021-09-09,0,0,0
台南市,2021-09-10,0,0,0
台南市,2021-09-11,0,0,0
台南市,2021-09-12,0,0,0
台南市,2021-09-13,0,0,0
台南市,2021-09-14,0,0,0
台南市,2021-09-15,0,0,0
台南市,2021-09-16,0,0,0
台南市,2021-09-17,0,0,0
台南市,2021-09-18,0,0,0
台南市,2021-09-19,0,0,0
台南市,2021-09-20,0,0,0
台南市,2021-09-21,0,0,0
台南市,2021-09-22,0,0,0
台南市,2021-09-23,0,0,0
台南市,2021-09-24,0,0,0
台南市,2021-09-25,0,0,0
台南市,2021-09-26,0,0,0
台南市,2021-09-27,0,0,0
台南市,2021-09-28,0,0,0
台南市,2021-09-29,0,0,0
台南市,2021-09-30,0,0,0
台南市,2021-10-01,0,0,0
台南市,2021-10-02,0,0,0
台南市,2021-10-03,0,0,0
台南市,2021-10-04,0,0,0
台南市,2021-10-05,0,0,0
台南市,2021-10-06,0,0,0
台南市,2021-10-07,0,0,0
台南市,2021-10-08,0,0,0
台南市,2021-10-09,0,0,0
台南市,2021-10-10,0,0,0
台南市,2021-10-11,0,0,0
台南市,2021-10-12,0,0,0
台南市,2021-10-13,0,0,0
台南市,2021-10-14,0,0,0
台南市,2021-10-15,0,0,0
台南市,2021-10-16,0,0,0
台南市,2021-10-17,0,0,0
台南市,2021-10-18,0,0,0
台南市,2021-10-19,0,0,0
台南市,2021-10-20,0,0,0
台南市,2021-10-21,0,0,0
台南市,2021-10-22,0,0,0
台南市,2021-10-23,0,0,0
台南市,2021-10-24,0,0,0
台南市,2021-10-25,0,0,0
台南市,2021-10-26,0,0,0
台南市,2021-10-27,0,0,0
台南市,2021-10-28,0,0,0
台南市,2021-10-29,0,0,0
台南市,2021-10-30,0,0,0
台南市,2021-10-31,0,0,0
台南市,2021-11-01,0,0,0
台南市,2021-11-02,0,0,0
台南市,2021-11-03,0,0,0
台南市,2021-11-04,0,0,0
台南市,2021-11-05,0,0,0
台南市,2021-11-06,0,0,0
台南市,2021-11-07,0,0,0
台南市,2021-11-08,0,0,0
台南市,2021-11-09,0,0,0
台南市,2021-11-10,0,0,0
台南市,2021-11-11,0,0,0
台南市,2021-11-12,0,0,0
台南市,2021-11-13,0,0,0
台南市,2021-11-14,0,0,0
台南市,2021-11-15,0,0,0
台南市,2021-11-16,0,0,0
台南市,2021-11-17,0,0,0
台南市,2021-11-18,0,0,0
台南市,2021-11-19,0,0,0
台南市,2021-11-20,0,0,0
台南市,2021-11-22,0,0,0
台南市,2021-11-24,0,0,0
台南市,2021-11-25,0,0,0
台南市,2021-11-26,0,0,0
台南市,2021-11-27,0,0,0
台南市,2021-11-28,0,0,0
台南市,2021-11-29,0,0,0
台南市,2021-11-30,0,0,0
台南市,2021-12-01,0,0,0
台南市,2021-12-02,0,0,0
台南市,2021-12-03,0,0,0
台南市,2021-12-04,0,0,0
台南市,2021-12-05,0,0,0
台南市,2021-12-06,0,0,0
台南市,2021-12-07,0,0,0
台南市,2021-12-08,0,0,0
台南市,2021-12-09,0,0,0
台南市,2021-12-10,0,0,0
台南市,2021-12-11,0,0,0
台南市,2021-12-12,0,0,0
台南市,2021-12-14,0,0,0
台南市,2021-12-15,0,0,0
台南市,2021-12-16,0,0,0
台南市,2021-12-17,0,0,0
台南市,2021-12-18,0,0,0
台南市,2021-12-19,0,0,0
台南市,2021-12-20,0,0,0
台南市,2021-12-21,0,0,0
台南市,2021-12-22,0,0,0
台南市,2021-12-23,0,0,0
台南市,2021-12-24,0,0,0
台南市,2021-12-25,0,0,0
台南市,2021-12-26,0,0,0
台南市,2021-12-27,0,0,0
台南市,2021-12-28,0,0,0
台南市,2021-12-29,0,0,0
台南市,2021-12-30,0,0,0
台南市,2021-12-31,0,0,0
台南市,2022-01-01,0,0,0
台南市,2022-01-03,0,0,0
台南市,2022-01-04,0,0,0
台南市,2022-01-05,0,0,0
台南市,2022-01-06,0,0,0
台南市,2022-01-07,0,0,0
台南市,2022-01-08,0,0,0
台南市,2022-01-09,0,0,0
台南市,2022-01-10,0,0,0
台南市,2022-01-11,0,0,0
台南市,2022-01-12,0,0,0
台南市,2022-01-13,0,0,0
台南市,2022-01-14,0,0,0
台南市,2022-01-15,0,0,0
台南市,2022-01-16,0,0,0
台南市,2022-01-17,0,0,0
台南市,2022-01-18,0,0,0
台南市,2022-01-19,0,0,0
台南市,2022-01-20,0,0,0
台南市,2022-01-21,0,0,0
台南市,2022-01-22,0,0,0
台南市,2022-01-23,0,0,0
台南市,2022-01-24,0,0,0
台南市,2022-01-26,0,0.2857142857142857,0
台南市,2022-01-27,0,0.2857142857142857,0
台南市,2022-01-28,0,0.2857142857142857,0
台南市,2022-01-29,0,0.2857142857142857,0
台南市,2022-01-30,0,0.2857142857142857,0
台南市,2022-02-01,0,0.2857142857142857,0
台南市,2022-02-02,0,0,-1
台南市,2022-02-03,0,0,0
台南市,2022-02-04,0,0,0
台南市,2022-02-05,0,0,0
台南市,2022-02-06,0,0,0
台南市,2022-02-07,0,0,0
台南市,2022-02-08,0,0,0
台南市,2022-02-09,0,0,0
台南市,2022-02-10,0,0,0
台南市,2022-02-11,0,0,0
台南市,2022-02-12,2,0.2857142857142857,Inf
台南市,2022-02-13,0,0.2857142857142857,0
台南市,2022-02-13,7,1.2857142857142858,3.5
台南市,2022-02-14,0,1.2857142857142858,0
台南市,2022-02-15,0,1.2857142857142858,0
台南市,2022-02-16,1,1.4285714285714286,0.11111111111111105
台南市,2022-02-16,0,1.4285714285714286,0
台南市,2022-02-17,0,1.1428571428571428,-0.20000000000000007
台南市,2022-02-18,2,1.4285714285714286,0.2500000000000001
台南市,2022-02-19,0,0.42857142857142855,-0.7
台南市,2022-02-20,1,0.5714285714285714,0.3333333333333333
台南市,2022-02-21,1,0.7142857142857143,0.2500000000000001
台南市,2022-02-22,0,0.5714285714285714,-0.20000000000000007
台南市,2022-02-23,0,0.5714285714285714,0
台南市,2022-02-24,0,0.5714285714285714,0
台南市,2022-02-25,0,0.2857142857142857,-0.5
台南市,2022-02-26,0,0.2857142857142857,0
台南市,2022-02-27,0,0.14285714285714285,-0.5
台南市,2022-02-28,1,0.14285714285714285,0
台南市,2022-03-01,0,0.14285714285714285,0
台南市,2022-03-02,0,0.14285714285714285,0
台南市,2022-03-03,0,0.14285714285714285,0
台南市,2022-03-04,0,0.14285714285714285,0
台南市,2022-03-05,1,0.2857142857142857,1
台南市,2022-03-06,2,0.5714285714285714,1
台南市,2022-03-07,2,0.7142857142857143,0.2500000000000001
台南市,2022-03-08,4,1.2857142857142858,0.8
台南市,2022-03-09,2,1.5714285714285714,0.2222222222222221
台南市,2022-03-10,0,1.5714285714285714,0
台南市,2022-03-11,4,2.142857142857143,0.36363636363636365
台南市,2022-03-12,0,2,-0.06666666666666664
台南市,2022-03-13,4,2.2857142857142856,0.1428571428571428
台南市,2022-03-14,0,2,-0.12499999999999994
台南市,2022-03-15,0,1.4285714285714286,-0.2857142857142857
台南市,2022-03-16,0,1.1428571428571428,-0.20000000000000007
台南市,2022-03-17,0,1.1428571428571428,0
台南市,2022-03-18,0,0.5714285714285714,-0.5
台南市,2022-03-19,0,0.5714285714285714,0
台南市,2022-03-20,1,0.14285714285714285,-0.75
台南市,2022-03-21,1,0.2857142857142857,1
台南市,2022-03-22,1,0.42857142857142855,0.5
台南市,2022-03-23,0,0.42857142857142855,0
台南市,2022-03-24,1,0.5714285714285714,0.3333333333333333
台南市,2022-03-25,0,0.5714285714285714,0
台南市,2022-03-26,0,0.5714285714285714,0
台南市,2022-03-27,0,0.42857142857142855,-0.25
台南市,2022-03-28,0,0.2857142857142857,-0.3333333333333333
台南市,2022-03-29,0,0.14285714285714285,-0.5
台南市,2022-03-30,0,0.14285714285714285,0
台南市,2022-03-31,0,0,-1
台南市,2022-04-01,0,0,0
台南市,2022-04-02,0,0,0
台南市,2022-04-03,0,0,0
台南市,2022-04-04,0,0,0
台南市,2022-04-05,1,0.2857142857142857,1
台南市,2022-04-06,1,0.42857142857142855,0.5
台南市,2022-04-07,5,1.1428571428571428,1.6666666666666665
台南市,2022-04-08,5,1.8571428571428572,0.6250000000000001
台南市,2022-04-09,6,2.7142857142857144,0.46153846153846156
台南市,2022-04-10,20,5.571428571428571,1.0526315789473681
台南市,2022-04-11,6,6.285714285714286,0.12820512820512822
台南市,2022-04-12,9,7.428571428571429,0.18181818181818188
台南市,2022-04-13,12,9,0.2115384615384615
台南市,2022-04-14,19,11,0.2222222222222222
台南市,2022-04-15,22,13.428571428571429,0.2207792207792208
台南市,2022-04-16,29,16.714285714285715,0.24468085106382984
台南市,2022-04-17,10,15.285714285714286,-0.08547008547008549
台南市,2022-04-18,21,17.428571428571427,0.14018691588785032
台南市,2022-04-19,45,22.571428571428573,0.29508196721311497
台南市,2022-04-20,24,24.285714285714285,0.07594936708860747
台南市,2022-04-21,34,26.428571428571427,0.08823529411764704
台南市,2022-04-22,71,33.42857142857143,0.264864864864865
台南市,2022-04-23,51,36.57142857142857,0.09401709401709389
台南市,2022-04-25,63,47.857142857142854,0.14334470989761094
台南市,2022-04-26,90,54.285714285714285,0.13432835820895528
台南市,2022-04-27,179,76.42857142857143,0.4078947368421053
台南市,2022-04-28,193,99.14285714285714,0.2971962616822429
台南市,2022-04-29,227,121.42857142857143,0.2247838616714698
台南市,2022-04-30,280,154.14285714285714,0.2694117647058823
台南市,2022-05-01,321,193.28571428571428,0.25393883225208524
台南市,2022-05-02,390,240,0.24168514412416855
台南市,2022-05-03,509,299.85714285714283,0.2494047619047618
台南市,2022-05-04,795,387.85714285714283,0.2934730824202001
台南市,2022-05-05,847,481.2857142857143,0.24088397790055255
台南市,2022-05-06,923,580.7142857142857,0.20658949243098834
台南市,2022-05-07,1352,733.8571428571429,0.2637146371463716
台南市,2022-05-08,1322,876.8571428571429,0.1948608137044968
台南市,2022-05-09,1448,1028,0.17236884978820458
台南市,2022-05-10,1774,1208.7142857142858,0.17579210672595894
台南市,2022-05-11,2073,1391.2857142857142,0.151045975652996
台南市,NA,0,0,0
台南市,NA,2,0.2857142857142857,Inf
台南市,NA,1,0.14285714285714285,Inf
台南市,NA,47,41.857142857142854,0.14453124999999997
宜蘭縣,2021-05-15,4,0,0
宜蘭縣,2021-05-16,3,0,0
宜蘭縣,2021-05-17,2,0,0
宜蘭縣,2021-05-18,0,0,0
宜蘭縣,2021-05-19,3,0,0
宜蘭縣,2021-05-20,8,0,0
宜蘭縣,2021-05-21,2,3.142857142857143,Inf
宜蘭縣,2021-05-22,3,3,-0.045454545454545435
宜蘭縣,2021-05-23,7,3.5714285714285716,0.19047619047619055
宜蘭縣,2021-05-24,0,3.2857142857142856,-0.08000000000000008
宜蘭縣,2021-05-25,8,4.428571428571429,0.3478260869565219
宜蘭縣,2021-05-26,2,4.285714285714286,-0.032258064516129115
宜蘭縣,2021-05-27,10,4.571428571428571,0.06666666666666664
宜蘭縣,2021-05-28,0,4.285714285714286,-0.06249999999999997
宜蘭縣,2021-05-29,5,4.571428571428571,0.06666666666666664
宜蘭縣,2021-05-30,1,3.7142857142857144,-0.18749999999999992
宜蘭縣,2021-05-31,0,3.7142857142857144,0
宜蘭縣,2021-06-01,5,3.2857142857142856,-0.11538461538461545
宜蘭縣,2021-06-02,0,3,-0.0869565217391304
宜蘭縣,2021-06-03,1,1.7142857142857142,-0.4285714285714286
宜蘭縣,2021-06-04,1,1.8571428571428572,0.08333333333333343
宜蘭縣,2021-06-05,0,1.1428571428571428,-0.3846153846153847
宜蘭縣,2021-06-06,9,2.2857142857142856,1
宜蘭縣,2021-06-07,1,2.4285714285714284,0.06249999999999997
宜蘭縣,2021-06-08,0,1.7142857142857142,-0.29411764705882354
宜蘭縣,2021-06-09,2,2,0.16666666666666674
宜蘭縣,2021-06-10,1,2,0
宜蘭縣,2021-06-11,3,2.2857142857142856,0.1428571428571428
宜蘭縣,2021-06-12,2,2.5714285714285716,0.12500000000000014
宜蘭縣,2021-06-13,0,1.2857142857142858,-0.5
宜蘭縣,2021-06-14,2,1.4285714285714286,0.11111111111111105
宜蘭縣,2021-06-15,0,1.4285714285714286,0
宜蘭縣,2021-06-16,0,1.1428571428571428,-0.20000000000000007
宜蘭縣,2021-06-17,0,1,-0.12499999999999994
宜蘭縣,2021-06-18,0,0.5714285714285714,-0.4285714285714286
宜蘭縣,2021-06-19,0,0.2857142857142857,-0.5
宜蘭縣,2021-06-20,1,0.42857142857142855,0.5
宜蘭縣,2021-06-21,0,0.14285714285714285,-0.6666666666666666
宜蘭縣,2021-06-22,0,0.14285714285714285,0
宜蘭縣,2021-06-23,2,0.42857142857142855,2
宜蘭縣,2021-06-24,0,0.42857142857142855,0
宜蘭縣,2021-06-25,1,0.5714285714285714,0.3333333333333333
宜蘭縣,2021-06-26,0,0.5714285714285714,0
宜蘭縣,2021-06-27,0,0.42857142857142855,-0.25
宜蘭縣,2021-06-28,0,0.42857142857142855,0
宜蘭縣,2021-06-29,0,0.42857142857142855,0
宜蘭縣,2021-06-30,0,0.14285714285714285,-0.6666666666666666
宜蘭縣,2021-07-01,0,0.14285714285714285,0
宜蘭縣,2021-07-02,0,0,-1
宜蘭縣,2021-07-03,0,0,0
宜蘭縣,2021-07-04,2,0.2857142857142857,Inf
宜蘭縣,2021-07-05,0,0.2857142857142857,0
宜蘭縣,2021-07-06,0,0.2857142857142857,0
宜蘭縣,2021-07-07,0,0.2857142857142857,0
宜蘭縣,2021-07-08,0,0.2857142857142857,0
宜蘭縣,2021-07-09,0,0.2857142857142857,0
宜蘭縣,2021-07-10,0,0.2857142857142857,0
宜蘭縣,2021-07-11,0,0,-1
宜蘭縣,2021-07-12,0,0,0
宜蘭縣,2021-07-13,0,0,0
宜蘭縣,2021-07-14,0,0,0
宜蘭縣,2021-07-15,0,0,0
宜蘭縣,2021-07-16,1,0.14285714285714285,Inf
宜蘭縣,2021-07-17,0,0.14285714285714285,0
宜蘭縣,2021-07-18,0,0.14285714285714285,0
宜蘭縣,2021-07-19,0,0.14285714285714285,0
宜蘭縣,2021-07-20,0,0.14285714285714285,0
宜蘭縣,2021-07-21,0,0.14285714285714285,0
宜蘭縣,2021-07-22,0,0.14285714285714285,0
宜蘭縣,2021-07-23,1,0.14285714285714285,0
宜蘭縣,2021-07-24,0,0.14285714285714285,0
宜蘭縣,2021-07-25,0,0.14285714285714285,0
宜蘭縣,2021-07-27,0,0.14285714285714285,0
宜蘭縣,2021-07-28,0,0.14285714285714285,0
宜蘭縣,2021-07-29,0,0.14285714285714285,0
宜蘭縣,2021-07-30,0,0.14285714285714285,0
宜蘭縣,2021-07-31,0,0,-1
宜蘭縣,2021-08-01,0,0,0
宜蘭縣,2021-08-02,0,0,0
宜蘭縣,2021-08-03,0,0,0
宜蘭縣,2021-08-04,0,0,0
宜蘭縣,2021-08-05,0,0,0
宜蘭縣,2021-08-06,0,0,0
宜蘭縣,2021-08-07,0,0,0
宜蘭縣,2021-08-08,0,0,0
宜蘭縣,2021-08-09,0,0,0
宜蘭縣,2021-08-10,0,0,0
宜蘭縣,2021-08-11,0,0,0
宜蘭縣,2021-08-12,0,0,0
宜蘭縣,2021-08-13,0,0,0
宜蘭縣,2021-08-14,0,0,0
宜蘭縣,2021-08-15,0,0,0
宜蘭縣,2021-08-16,0,0,0
宜蘭縣,2021-08-17,0,0,0
宜蘭縣,2021-08-18,0,0,0
宜蘭縣,2021-08-19,0,0,0
宜蘭縣,2021-08-20,0,0,0
宜蘭縣,2021-08-21,0,0,0
宜蘭縣,2021-08-22,0,0,0
宜蘭縣,2021-08-23,0,0,0
宜蘭縣,2021-08-24,0,0,0
宜蘭縣,2021-08-25,0,0,0
宜蘭縣,2021-08-26,0,0,0
宜蘭縣,2021-08-27,0,0,0
宜蘭縣,2021-08-28,0,0,0
宜蘭縣,2021-08-29,0,0,0
宜蘭縣,2021-08-30,0,0,0
宜蘭縣,2021-08-31,0,0,0
宜蘭縣,2021-09-01,0,0,0
宜蘭縣,2021-09-02,0,0,0
宜蘭縣,2021-09-03,0,0,0
宜蘭縣,2021-09-04,0,0,0
宜蘭縣,2021-09-05,0,0,0
宜蘭縣,2021-09-06,0,0,0
宜蘭縣,2021-09-07,0,0,0
宜蘭縣,2021-09-08,0,0,0
宜蘭縣,2021-09-09,0,0,0
宜蘭縣,2021-09-10,0,0,0
宜蘭縣,2021-09-11,0,0,0
宜蘭縣,2021-09-12,0,0,0
宜蘭縣,2021-09-13,0,0,0
宜蘭縣,2021-09-14,0,0,0
宜蘭縣,2021-09-15,0,0,0
宜蘭縣,2021-09-16,0,0,0
宜蘭縣,2021-09-17,0,0,0
宜蘭縣,2021-09-18,0,0,0
宜蘭縣,2021-09-19,0,0,0
宜蘭縣,2021-09-20,0,0,0
宜蘭縣,2021-09-21,0,0,0
宜蘭縣,2021-09-22,0,0,0
宜蘭縣,2021-09-23,0,0,0
宜蘭縣,2021-09-24,0,0,0
宜蘭縣,2021-09-25,0,0,0
宜蘭縣,2021-09-26,0,0,0
宜蘭縣,2021-09-27,0,0,0
宜蘭縣,2021-09-28,0,0,0
宜蘭縣,2021-09-29,0,0,0
宜蘭縣,2021-09-30,0,0,0
宜蘭縣,2021-10-01,0,0,0
宜蘭縣,2021-10-02,0,0,0
宜蘭縣,2021-10-03,0,0,0
宜蘭縣,2021-10-04,0,0,0
宜蘭縣,2021-10-05,0,0,0
宜蘭縣,2021-10-06,0,0,0
宜蘭縣,2021-10-07,0,0,0
宜蘭縣,2021-10-08,0,0,0
宜蘭縣,2021-10-09,0,0,0
宜蘭縣,2021-10-10,0,0,0
宜蘭縣,2021-10-11,0,0,0
宜蘭縣,2021-10-12,0,0,0
宜蘭縣,2021-10-13,0,0,0
宜蘭縣,2021-10-14,0,0,0
宜蘭縣,2021-10-15,0,0,0
宜蘭縣,2021-10-16,0,0,0
宜蘭縣,2021-10-17,0,0,0
宜蘭縣,2021-10-18,0,0,0
宜蘭縣,2021-10-19,0,0,0
宜蘭縣,2021-10-20,0,0,0
宜蘭縣,2021-10-21,0,0,0
宜蘭縣,2021-10-22,0,0,0
宜蘭縣,2021-10-23,0,0,0
宜蘭縣,2021-10-24,0,0,0
宜蘭縣,2021-10-25,0,0,0
宜蘭縣,2021-10-26,0,0,0
宜蘭縣,2021-10-27,0,0,0
宜蘭縣,2021-10-28,0,0,0
宜蘭縣,2021-10-29,0,0,0
宜蘭縣,2021-10-30,0,0,0
宜蘭縣,2021-10-31,0,0,0
宜蘭縣,2021-11-01,0,0,0
宜蘭縣,2021-11-02,0,0,0
宜蘭縣,2021-11-03,0,0,0
宜蘭縣,2021-11-04,0,0,0
宜蘭縣,2021-11-05,0,0,0
宜蘭縣,2021-11-06,0,0,0
宜蘭縣,2021-11-07,0,0,0
宜蘭縣,2021-11-08,0,0,0
宜蘭縣,2021-11-09,0,0,0
宜蘭縣,2021-11-10,0,0,0
宜蘭縣,2021-11-11,0,0,0
宜蘭縣,2021-11-12,0,0,0
宜蘭縣,2021-11-13,0,0,0
宜蘭縣,2021-11-14,0,0,0
宜蘭縣,2021-11-15,0,0,0
宜蘭縣,2021-11-16,0,0,0
宜蘭縣,2021-11-17,0,0,0
宜蘭縣,2021-11-18,0,0,0
宜蘭縣,2021-11-19,0,0,0
宜蘭縣,2021-11-20,0,0,0
宜蘭縣,2021-11-22,0,0,0
宜蘭縣,2021-11-24,0,0,0
宜蘭縣,2021-11-25,0,0,0
宜蘭縣,2021-11-26,0,0,0
宜蘭縣,2021-11-27,0,0,0
宜蘭縣,2021-11-28,0,0,0
宜蘭縣,2021-11-29,0,0,0
宜蘭縣,2021-11-30,0,0,0
宜蘭縣,2021-12-01,0,0,0
宜蘭縣,2021-12-02,0,0,0
宜蘭縣,2021-12-03,0,0,0
宜蘭縣,2021-12-04,0,0,0
宜蘭縣,2021-12-05,0,0,0
宜蘭縣,2021-12-06,0,0,0
宜蘭縣,2021-12-07,0,0,0
宜蘭縣,2021-12-08,0,0,0
宜蘭縣,2021-12-09,0,0,0
宜蘭縣,2021-12-10,0,0,0
宜蘭縣,2021-12-11,0,0,0
宜蘭縣,2021-12-12,0,0,0
宜蘭縣,2021-12-14,0,0,0
宜蘭縣,2021-12-15,0,0,0
宜蘭縣,2021-12-16,0,0,0
宜蘭縣,2021-12-17,0,0,0
宜蘭縣,2021-12-18,0,0,0
宜蘭縣,2021-12-19,0,0,0
宜蘭縣,2021-12-20,0,0,0
宜蘭縣,2021-12-21,0,0,0
宜蘭縣,2021-12-22,0,0,0
宜蘭縣,2021-12-23,0,0,0
宜蘭縣,2021-12-24,0,0,0
宜蘭縣,2021-12-25,0,0,0
宜蘭縣,2021-12-26,0,0,0
宜蘭縣,2021-12-27,0,0,0
宜蘭縣,2021-12-28,0,0,0
宜蘭縣,2021-12-29,0,0,0
宜蘭縣,2021-12-30,0,0,0
宜蘭縣,2021-12-31,0,0,0
宜蘭縣,2022-01-01,0,0,0
宜蘭縣,2022-01-03,0,0,0
宜蘭縣,2022-01-04,0,0,0
宜蘭縣,2022-01-05,0,0,0
宜蘭縣,2022-01-06,0,0,0
宜蘭縣,2022-01-07,0,0,0
宜蘭縣,2022-01-08,0,0,0
宜蘭縣,2022-01-09,0,0,0
宜蘭縣,2022-01-10,0,0,0
宜蘭縣,2022-01-11,0,0,0
宜蘭縣,2022-01-12,0,0,0
宜蘭縣,2022-01-13,0,0,0
宜蘭縣,2022-01-14,0,0,0
宜蘭縣,2022-01-15,0,0,0
宜蘭縣,2022-01-16,0,0,0
宜蘭縣,2022-01-17,0,0,0
宜蘭縣,2022-01-18,0,0,0
宜蘭縣,2022-01-19,0,0,0
宜蘭縣,2022-01-20,0,0,0
宜蘭縣,2022-01-21,0,0,0
宜蘭縣,2022-01-22,0,0,0
宜蘭縣,2022-01-23,1,0.14285714285714285,Inf
宜蘭縣,2022-01-24,4,0.7142857142857143,4
宜蘭縣,2022-01-26,2,1.5714285714285714,0.2222222222222221
宜蘭縣,2022-01-27,1,1.7142857142857142,0.09090909090909087
宜蘭縣,2022-01-28,4,2.2857142857142856,0.3333333333333333
宜蘭縣,2022-01-29,3,2.7142857142857144,0.1875000000000001
宜蘭縣,2022-01-30,5,3.2857142857142856,0.2105263157894736
宜蘭縣,2022-02-01,0,2.7142857142857144,-0.1739130434782608
宜蘭縣,2022-02-02,0,2.142857142857143,-0.21052631578947376
宜蘭縣,2022-02-03,0,1.8571428571428572,-0.13333333333333328
宜蘭縣,2022-02-04,0,1.7142857142857142,-0.07692307692307701
宜蘭縣,2022-02-05,0,1.1428571428571428,-0.3333333333333333
宜蘭縣,2022-02-06,0,0.7142857142857143,-0.37499999999999994
宜蘭縣,2022-02-07,0,0,-1
宜蘭縣,2022-02-08,2,0.2857142857142857,Inf
宜蘭縣,2022-02-09,0,0.2857142857142857,0
宜蘭縣,2022-02-10,0,0.2857142857142857,0
宜蘭縣,2022-02-11,0,0.2857142857142857,0
宜蘭縣,2022-02-12,0,0.2857142857142857,0
宜蘭縣,2022-02-13,0,0.2857142857142857,0
宜蘭縣,2022-02-14,0,0.2857142857142857,0
宜蘭縣,2022-02-15,0,0,-1
宜蘭縣,2022-02-16,0,0,0
宜蘭縣,2022-02-17,0,0,0
宜蘭縣,2022-02-18,0,0,0
宜蘭縣,2022-02-19,0,0,0
宜蘭縣,2022-02-20,0,0,0
宜蘭縣,2022-02-21,0,0,0
宜蘭縣,2022-02-22,0,0,0
宜蘭縣,2022-02-23,0,0,0
宜蘭縣,2022-02-24,0,0,0
宜蘭縣,2022-02-25,1,0.14285714285714285,Inf
