county,date,new_cases,case_avg,daily_change
彰化縣,2021-11-02,0,0,0
彰化縣,2021-11-03,0,0,0
彰化縣,2021-11-04,0,0,0
彰化縣,2021-11-05,0,0,0
彰化縣,2021-11-06,0,0,0
彰化縣,2021-11-07,0,0,0
彰化縣,2021-11-08,0,0,0
彰化縣,2021-11-09,0,0,0
彰化縣,2021-11-10,0,0,0
彰化縣,2021-11-11,0,0,0
彰化縣,2021-11-12,0,0,0
彰化縣,2021-11-13,0,0,0
彰化縣,2021-11-14,0,0,0
彰化縣,2021-11-15,0,0,0
彰化縣,2021-11-16,0,0,0
彰化縣,2021-11-17,0,0,0
彰化縣,2021-11-18,0,0,0
彰化縣,2021-11-19,0,0,0
彰化縣,2021-11-20,0,0,0
彰化縣,2021-11-22,0,0,0
彰化縣,2021-11-24,0,0,0
彰化縣,2021-11-25,0,0,0
彰化縣,2021-11-26,0,0,0
彰化縣,2021-11-27,0,0,0
彰化縣,2021-11-28,0,0,0
彰化縣,2021-11-29,0,0,0
彰化縣,2021-11-30,0,0,0
彰化縣,2021-12-01,0,0,0
彰化縣,2021-12-02,0,0,0
彰化縣,2021-12-03,0,0,0
彰化縣,2021-12-04,0,0,0
彰化縣,2021-12-05,0,0,0
彰化縣,2021-12-06,0,0,0
彰化縣,2021-12-07,0,0,0
彰化縣,2021-12-08,0,0,0
彰化縣,2021-12-09,0,0,0
彰化縣,2021-12-10,0,0,0
彰化縣,2021-12-11,0,0,0
彰化縣,2021-12-12,0,0,0
彰化縣,2021-12-14,0,0,0
彰化縣,2021-12-15,0,0,0
彰化縣,2021-12-16,0,0,0
彰化縣,2021-12-17,0,0,0
彰化縣,2021-12-18,0,0,0
彰化縣,2021-12-19,0,0,0
彰化縣,2021-12-20,0,0,0
彰化縣,2021-12-21,0,0,0
彰化縣,2021-12-22,0,0,0
彰化縣,2021-12-23,0,0,0
彰化縣,2021-12-24,0,0,0
彰化縣,2021-12-25,0,0,0
彰化縣,2021-12-26,0,0,0
彰化縣,2021-12-27,0,0,0
彰化縣,2021-12-28,0,0,0
彰化縣,2021-12-29,0,0,0
彰化縣,2021-12-30,0,0,0
彰化縣,2021-12-31,0,0,0
彰化縣,2022-01-01,0,0,0
彰化縣,2022-01-03,0,0,0
彰化縣,2022-01-04,0,0,0
彰化縣,2022-01-05,0,0,0
彰化縣,2022-01-06,0,0,0
彰化縣,2022-01-07,0,0,0
彰化縣,2022-01-08,0,0,0
彰化縣,2022-01-09,0,0,0
彰化縣,2022-01-10,0,0,0
彰化縣,2022-01-11,0,0,0
彰化縣,2022-01-12,0,0,0
彰化縣,2022-01-13,0,0,0
彰化縣,2022-01-14,0,0,0
彰化縣,2022-01-15,0,0,0
彰化縣,2022-01-16,0,0,0
彰化縣,2022-01-17,0,0,0
彰化縣,2022-01-18,0,0,0
彰化縣,2022-01-19,0,0,0
彰化縣,2022-01-20,0,0,0
彰化縣,2022-01-21,0,0,0
彰化縣,2022-01-22,0,0,0
彰化縣,2022-01-23,0,0,0
彰化縣,2022-01-24,0,0,0
彰化縣,2022-01-26,0,0,0
彰化縣,2022-01-27,0,0,0
彰化縣,2022-01-28,0,0,0
彰化縣,2022-01-29,0,0,0
彰化縣,2022-01-30,0,0,0
彰化縣,2022-02-01,0,0,0
彰化縣,2022-02-02,0,0,0
彰化縣,2022-02-03,0,0,0
彰化縣,2022-02-04,0,0,0
彰化縣,2022-02-05,0,0,0
彰化縣,2022-02-06,0,0,0
彰化縣,2022-02-07,0,0,0
彰化縣,2022-02-08,0,0,0
彰化縣,2022-02-09,0,0,0
彰化縣,2022-02-10,0,0,0
彰化縣,2022-02-11,0,0,0
彰化縣,2022-02-12,0,0,0
彰化縣,2022-02-13,0,0,0
彰化縣,2022-02-14,0,0,0
彰化縣,2022-02-15,0,0,0
彰化縣,2022-02-16,0,0,0
彰化縣,2022-02-17,0,0,0
彰化縣,2022-02-18,0,0,0
彰化縣,2022-02-19,0,0,0
彰化縣,2022-02-20,0,0,0
彰化縣,2022-02-21,0,0,0
彰化縣,2022-02-22,0,0,0
彰化縣,2022-02-23,0,0,0
彰化縣,2022-02-24,0,0,0
彰化縣,2022-02-25,0,0,0
彰化縣,2022-02-26,0,0,0
彰化縣,2022-02-27,0,0,0
彰化縣,2022-02-28,0,0,0
彰化縣,2022-03-01,0,0,0
彰化縣,2022-03-02,0,0,0
彰化縣,2022-03-03,0,0,0
彰化縣,2022-03-03,2,0.2857142857142857,Inf
彰化縣,2022-03-04,0,0.2857142857142857,0
彰化縣,2022-03-05,0,0.2857142857142857,0
彰化縣,2022-03-06,0,0.2857142857142857,0
彰化縣,2022-03-07,0,0.2857142857142857,0
彰化縣,2022-03-08,0,0.2857142857142857,0
彰化縣,2022-03-09,0,0.2857142857142857,0
彰化縣,2022-03-10,0,0,-1
彰化縣,2022-03-11,0,0,0
彰化縣,2022-03-12,0,0,0
彰化縣,2022-03-13,0,0,0
彰化縣,2022-03-14,0,0,0
彰化縣,2022-03-15,0,0,0
彰化縣,2022-03-16,0,0,0
彰化縣,2022-03-17,0,0,0
彰化縣,2022-03-18,0,0,0
彰化縣,2022-03-19,0,0,0
彰化縣,2022-03-20,0,0,0
彰化縣,2022-03-21,0,0,0
彰化縣,2022-03-22,0,0,0
彰化縣,2022-03-23,0,0,0
彰化縣,2022-03-24,0,0,0
彰化縣,2022-03-25,0,0,0
彰化縣,2022-03-26,0,0,0
彰化縣,2022-03-27,0,0,0
彰化縣,2022-03-28,0,0,0
彰化縣,2022-03-29,2,0.2857142857142857,Inf
彰化縣,NA,0,0,0
台中市,2021-05-15,1,0,0
台中市,2021-05-16,1,0,0
台中市,2021-05-17,2,0,0
台中市,2021-05-18,0,0,0
台中市,2021-05-19,5,0,0
台中市,2021-05-20,2,0,0
台中市,2021-05-21,5,2.2857142857142856,Inf
台中市,2021-05-22,11,3.7142857142857144,0.6250000000000001
台中市,2021-05-23,5,4.285714285714286,0.15384615384615377
台中市,2021-05-24,8,5.142857142857143,0.20000000000000012
台中市,2021-05-25,10,6.571428571428571,0.2777777777777776
台中市,2021-05-26,11,7.428571428571429,0.13043478260869573
台中市,2021-05-27,10,8.571428571428571,0.15384615384615377
台中市,2021-05-28,10,9.285714285714286,0.08333333333333345
台中市,2021-05-29,33,12.428571428571429,0.33846153846153837
台中市,2021-05-30,9,13,0.04597701149425285
台中市,2021-05-31,5,12.571428571428571,-0.03296703296703299
台中市,2021-06-01,10,12.571428571428571,0
台中市,2021-06-02,3,11.428571428571429,-0.09090909090909087
台中市,2021-06-03,5,10.714285714285714,-0.06250000000000008
台中市,2021-06-04,7,10.285714285714286,-0.03999999999999986
台中市,2021-06-05,9,6.857142857142857,-0.3333333333333334
台中市,2021-06-06,2,5.857142857142857,-0.14583333333333334
台中市,2021-06-07,0,5.142857142857143,-0.121951219512195
台中市,2021-06-08,1,3.857142857142857,-0.25000000000000006
台中市,2021-06-09,1,3.5714285714285716,-0.07407407407407404
台中市,2021-06-10,0,2.857142857142857,-0.2
台中市,2021-06-11,4,2.4285714285714284,-0.15000000000000008
台中市,2021-06-12,2,1.4285714285714286,-0.41176470588235287
台中市,2021-06-13,1,1.2857142857142858,-0.09999999999999995
台中市,2021-06-14,1,1.4285714285714286,0.11111111111111105
台中市,2021-06-15,2,1.5714285714285714,0.09999999999999995
台中市,2021-06-16,1,1.5714285714285714,0
台中市,2021-06-17,2,1.8571428571428572,0.18181818181818188
台中市,2021-06-18,2,1.5714285714285714,-0.15384615384615388
台中市,2021-06-19,1,1.4285714285714286,-0.09090909090909087
台中市,2021-06-20,6,2.142857142857143,0.49999999999999994
台中市,2021-06-21,2,2.2857142857142856,0.06666666666666664
台中市,2021-06-22,1,2.142857142857143,-0.06249999999999997
台中市,2021-06-23,0,2,-0.06666666666666664
台中市,2021-06-24,0,1.7142857142857142,-0.1428571428571429
台中市,2021-06-25,1,1.5714285714285714,-0.0833333333333333
台中市,2021-06-26,0,1.4285714285714286,-0.09090909090909087
台中市,2021-06-27,0,0.5714285714285714,-0.6
台中市,2021-06-28,0,0.2857142857142857,-0.5
台中市,2021-06-29,0,0.14285714285714285,-0.5
台中市,2021-06-30,0,0.14285714285714285,0
台中市,2021-07-01,0,0.14285714285714285,0
台中市,2021-07-02,2,0.2857142857142857,1
台中市,2021-07-03,0,0.2857142857142857,0
台中市,2021-07-04,0,0.2857142857142857,0
台中市,2021-07-05,0,0.2857142857142857,0
台中市,2021-07-06,0,0.2857142857142857,0
台中市,2021-07-07,0,0.2857142857142857,0
台中市,2021-07-08,0,0.2857142857142857,0
台中市,2021-07-09,0,0,-1
台中市,2021-07-10,0,0,0
台中市,2021-07-11,1,0.14285714285714285,Inf
台中市,2021-07-12,1,0.2857142857142857,1
台中市,2021-07-13,1,0.42857142857142855,0.5
台中市,2021-07-14,2,0.7142857142857143,0.6666666666666669
台中市,2021-07-15,0,0.7142857142857143,0
台中市,2021-07-16,0,0.7142857142857143,0
台中市,2021-07-17,1,0.8571428571428571,0.1999999999999999
台中市,2021-07-18,0,0.7142857142857143,-0.1666666666666666
台中市,2021-07-19,0,0.5714285714285714,-0.20000000000000007
台中市,2021-07-20,0,0.42857142857142855,-0.25
台中市,2021-07-21,0,0.14285714285714285,-0.6666666666666666
台中市,2021-07-22,0,0.14285714285714285,0
台中市,2021-07-23,0,0.14285714285714285,0
台中市,2021-07-24,1,0.14285714285714285,0
台中市,2021-07-25,0,0.14285714285714285,0
台中市,2021-07-27,0,0.14285714285714285,0
台中市,2021-07-28,0,0.14285714285714285,0
台中市,2021-07-29,0,0.14285714285714285,0
台中市,2021-07-30,0,0.14285714285714285,0
台中市,2021-07-31,0,0.14285714285714285,0
台中市,2021-08-01,1,0.14285714285714285,0
台中市,2021-08-02,0,0.14285714285714285,0
台中市,2021-08-03,0,0.14285714285714285,0
台中市,2021-08-04,0,0.14285714285714285,0
台中市,2021-08-05,0,0.14285714285714285,0
台中市,2021-08-06,0,0.14285714285714285,0
台中市,2021-08-07,0,0.14285714285714285,0
台中市,2021-08-08,0,0,-1
台中市,2021-08-09,0,0,0
台中市,2021-08-10,0,0,0
台中市,2021-08-11,0,0,0
台中市,2021-08-12,0,0,0
台中市,2021-08-13,0,0,0
台中市,2021-08-14,0,0,0
台中市,2021-08-15,0,0,0
台中市,2021-08-16,0,0,0
台中市,2021-08-17,0,0,0
台中市,2021-08-18,0,0,0
台中市,2021-08-19,0,0,0
台中市,2021-08-20,0,0,0
台中市,2021-08-21,0,0,0
台中市,2021-08-22,0,0,0
台中市,2021-08-23,0,0,0
台中市,2021-08-24,0,0,0
台中市,2021-08-25,0,0,0
台中市,2021-08-26,0,0,0
台中市,2021-08-27,0,0,0
台中市,2021-08-28,0,0,0
台中市,2021-08-29,0,0,0
台中市,2021-08-30,0,0,0
台中市,2021-08-31,0,0,0
台中市,2021-09-01,0,0,0
台中市,2021-09-02,0,0,0
台中市,2021-09-03,0,0,0
台中市,2021-09-04,0,0,0
台中市,2021-09-05,0,0,0
台中市,2021-09-06,0,0,0
台中市,2021-09-07,0,0,0
台中市,2021-09-08,0,0,0
台中市,2021-09-09,0,0,0
台中市,2021-09-10,0,0,0
台中市,2021-09-11,0,0,0
台中市,2021-09-12,0,0,0
台中市,2021-09-13,0,0,0
台中市,2021-09-14,0,0,0
台中市,2021-09-15,0,0,0
台中市,2021-09-16,0,0,0
台中市,2021-09-17,0,0,0
台中市,2021-09-18,0,0,0
台中市,2021-09-19,0,0,0
台中市,2021-09-20,0,0,0
台中市,2021-09-21,0,0,0
台中市,2021-09-22,0,0,0
台中市,2021-09-23,0,0,0
台中市,2021-09-24,0,0,0
台中市,2021-09-25,0,0,0
台中市,2021-09-26,0,0,0
台中市,2021-09-27,0,0,0
台中市,2021-09-28,0,0,0
台中市,2021-09-29,0,0,0
台中市,2021-09-30,0,0,0
台中市,2021-10-01,0,0,0
台中市,2021-10-02,0,0,0
台中市,2021-10-03,0,0,0
台中市,2021-10-04,0,0,0
台中市,2021-10-05,0,0,0
台中市,2021-10-06,0,0,0
台中市,2021-10-07,0,0,0
台中市,2021-10-08,0,0,0
台中市,2021-10-09,0,0,0
台中市,2021-10-10,0,0,0
台中市,2021-10-11,0,0,0
台中市,2021-10-12,0,0,0
台中市,2021-10-13,0,0,0
台中市,2021-10-14,0,0,0
台中市,2021-10-15,0,0,0
台中市,2021-10-16,0,0,0
台中市,2021-10-17,0,0,0
台中市,2021-10-18,0,0,0
台中市,2021-10-19,0,0,0
台中市,2021-10-20,0,0,0
台中市,2021-10-21,0,0,0
台中市,2021-10-22,0,0,0
台中市,2021-10-23,0,0,0
台中市,2021-10-24,0,0,0
台中市,2021-10-25,0,0,0
台中市,2021-10-26,0,0,0
台中市,2021-10-27,0,0,0
台中市,2021-10-28,0,0,0
台中市,2021-10-29,0,0,0
台中市,2021-10-30,0,0,0
台中市,2021-10-31,0,0,0
台中市,2021-11-01,0,0,0
台中市,2021-11-02,0,0,0
台中市,2021-11-03,0,0,0
台中市,2021-11-04,0,0,0
台中市,2021-11-05,0,0,0
台中市,2021-11-06,0,0,0
台中市,2021-11-07,0,0,0
台中市,2021-11-08,0,0,0
台中市,2021-11-09,0,0,0
台中市,2021-11-10,0,0,0
台中市,2021-11-11,0,0,0
台中市,2021-11-12,0,0,0
台中市,2021-11-13,0,0,0
台中市,2021-11-14,0,0,0
台中市,2021-11-15,0,0,0
台中市,2021-11-16,0,0,0
台中市,2021-11-17,0,0,0
台中市,2021-11-18,0,0,0
台中市,2021-11-19,0,0,0
台中市,2021-11-20,0,0,0
台中市,2021-11-22,0,0,0
台中市,2021-11-24,0,0,0
台中市,2021-11-25,0,0,0
台中市,2021-11-26,0,0,0
台中市,2021-11-27,0,0,0
台中市,2021-11-28,0,0,0
台中市,2021-11-29,0,0,0
台中市,2021-11-30,0,0,0
台中市,2021-12-01,0,0,0
台中市,2021-12-02,0,0,0
台中市,2021-12-03,0,0,0
台中市,2021-12-04,0,0,0
台中市,2021-12-05,0,0,0
台中市,2021-12-06,0,0,0
台中市,2021-12-07,0,0,0
台中市,2021-12-08,0,0,0
台中市,2021-12-09,0,0,0
台中市,2021-12-10,0,0,0
台中市,2021-12-11,0,0,0
台中市,2021-12-12,0,0,0
台中市,2021-12-14,0,0,0
台中市,2021-12-15,0,0,0
台中市,2021-12-16,0,0,0
台中市,2021-12-17,0,0,0
台中市,2021-12-18,0,0,0
台中市,2021-12-19,0,0,0
台中市,2021-12-20,0,0,0
台中市,2021-12-21,0,0,0
台中市,2021-12-22,0,0,0
台中市,2021-12-23,0,0,0
台中市,2021-12-24,0,0,0
台中市,2021-12-25,0,0,0
台中市,2021-12-26,0,0,0
台中市,2021-12-27,0,0,0
台中市,2021-12-28,0,0,0
台中市,2021-12-29,0,0,0
台中市,2021-12-30,0,0,0
台中市,2021-12-31,0,0,0
台中市,2022-01-01,0,0,0
台中市,2022-01-03,0,0,0
台中市,2022-01-04,0,0,0
台中市,2022-01-05,0,0,0
台中市,2022-01-06,0,0,0
台中市,2022-01-07,0,0,0
台中市,2022-01-08,0,0,0
台中市,2022-01-09,0,0,0
台中市,2022-01-10,0,0,0
台中市,2022-01-11,0,0,0
台中市,2022-01-12,0,0,0
台中市,2022-01-13,0,0,0
台中市,2022-01-14,0,0,0
台中市,2022-01-15,0,0,0
台中市,2022-01-16,0,0,0
台中市,2022-01-17,0,0,0
台中市,2022-01-18,0,0,0
台中市,2022-01-19,0,0,0
台中市,2022-01-20,0,0,0
台中市,2022-01-21,0,0,0
台中市,2022-01-22,0,0,0
台中市,2022-01-23,0,0,0
台中市,2022-01-24,0,0,0
台中市,2022-01-26,0,0,0
台中市,2022-01-27,0,0,0
台中市,2022-01-28,0,0,0
台中市,2022-01-29,0,0,0
台中市,2022-01-30,0,0,0
台中市,2022-02-01,0,0,0
台中市,2022-02-02,0,0,0
台中市,2022-02-03,0,0,0
台中市,2022-02-04,0,0,0
台中市,2022-02-05,0,0,0
台中市,2022-02-06,0,0,0
台中市,2022-02-07,0,0,0
台中市,2022-02-08,0,0,0
台中市,2022-02-09,0,0,0
台中市,2022-02-10,0,0,0
台中市,2022-02-11,0,0,0
台中市,2022-02-12,0,0,0
台中市,2022-02-13,0,0,0
台中市,2022-02-14,0,0,0
台中市,2022-02-15,0,0,0
台中市,2022-02-16,0,0,0
台中市,2022-02-17,0,0,0
台中市,2022-02-18,0,0,0
台中市,2022-02-19,0,0,0
台中市,2022-02-20,0,0,0
台中市,2022-02-21,0,0,0
台中市,2022-02-22,0,0,0
台中市,2022-02-23,0,0,0
台中市,2022-02-24,0,0,0
台中市,2022-02-25,0,0,0
台中市,2022-02-26,1,0.14285714285714285,Inf
台中市,2022-02-27,0,0.14285714285714285,0
台中市,2022-02-28,0,0.14285714285714285,0
台中市,2022-03-01,0,0.14285714285714285,0
台中市,2022-03-02,0,0.14285714285714285,0
台中市,2022-03-03,0,0.14285714285714285,0
台中市,2022-03-04,0,0.14285714285714285,0
台中市,2022-03-05,0,0,-1
台中市,2022-03-06,0,0,0
台中市,2022-03-07,0,0,0
台中市,2022-03-08,0,0,0
台中市,2022-03-09,0,0,0
台中市,2022-03-10,0,0,0
台中市,2022-03-11,0,0,0
台中市,2022-03-12,0,0,0
台中市,2022-03-13,0,0,0
台中市,2022-03-14,0,0,0
台中市,2022-03-15,0,0,0
台中市,2022-03-16,0,0,0
台中市,2022-03-17,0,0,0
台中市,2022-03-18,0,0,0
台中市,2022-03-19,0,0,0
台中市,2022-03-20,0,0,0
台中市,2022-03-21,0,0,0
台中市,2022-03-22,0,0,0
台中市,2022-03-23,0,0,0
台中市,2022-03-24,0,0,0
台中市,2022-03-25,0,0,0
台中市,2022-03-26,0,0,0
台中市,2022-03-27,0,0,0
台中市,2022-03-28,0,0,0
台中市,2022-03-29,0,0,0
台中市,NA,0,0,0
新竹縣,2021-05-15,0,0,0
新竹縣,2021-05-16,1,0,0
新竹縣,2021-05-17,1,0,0
新竹縣,2021-05-18,0,0,0
新竹縣,2021-05-19,0,0,0
新竹縣,2021-05-20,0,0,0
新竹縣,2021-05-21,0,0.2857142857142857,Inf
新竹縣,2021-05-22,2,0.5714285714285714,1
新竹縣,2021-05-23,1,0.5714285714285714,0
新竹縣,2021-05-24,1,0.5714285714285714,0
新竹縣,2021-05-25,1,0.7142857142857143,0.2500000000000001
新竹縣,2021-05-26,4,1.2857142857142858,0.8
新竹縣,2021-05-27,5,2,0.5555555555555555
新竹縣,2021-05-28,1,2.142857142857143,0.0714285714285714
新竹縣,2021-05-29,2,2.142857142857143,0
新竹縣,2021-05-30,0,2,-0.06666666666666664
新竹縣,2021-05-31,1,2,0
新竹縣,2021-06-01,1,2,0
新竹縣,2021-06-02,2,1.7142857142857142,-0.1428571428571429
新竹縣,2021-06-03,0,1,-0.41666666666666663
新竹縣,2021-06-04,1,1,0
新竹縣,2021-06-05,7,1.7142857142857142,0.7142857142857142
新竹縣,2021-06-06,3,2.142857142857143,0.25000000000000006
新竹縣,2021-06-07,1,2.142857142857143,0
新竹縣,2021-06-08,0,2,-0.06666666666666664
新竹縣,2021-06-09,1,1.8571428571428572,-0.0714285714285714
新竹縣,2021-06-10,2,2.142857142857143,0.15384615384615377
新竹縣,2021-06-11,12,3.7142857142857144,0.7333333333333334
新竹縣,2021-06-12,1,2.857142857142857,-0.23076923076923078
新竹縣,2021-06-13,2,2.7142857142857144,-0.049999999999999975
新竹縣,2021-06-14,3,3,0.1052631578947368
新竹縣,2021-06-15,0,3,0
新竹縣,2021-06-16,5,3.5714285714285716,0.19047619047619055
新竹縣,2021-06-17,10,4.714285714285714,0.31999999999999995
新竹縣,2021-06-18,1,3.142857142857143,-0.33333333333333337
新竹縣,2021-06-19,3,3.4285714285714284,0.09090909090909087
新竹縣,2021-06-20,4,3.7142857142857144,0.08333333333333343
新竹縣,2021-06-21,0,3.2857142857142856,-0.11538461538461545
新竹縣,2021-06-22,1,3.4285714285714284,0.0434782608695652
新竹縣,2021-06-23,9,4,0.16666666666666674
新竹縣,2021-06-24,5,3.2857142857142856,-0.1785714285714286
新竹縣,2021-06-25,4,3.7142857142857144,0.13043478260869573
新竹縣,2021-06-26,1,3.4285714285714284,-0.07692307692307701
新竹縣,2021-06-27,0,2.857142857142857,-0.1666666666666666
新竹縣,2021-06-28,0,2.857142857142857,0
新竹縣,2021-06-29,4,3.2857142857142856,0.14999999999999994
新竹縣,2021-06-30,0,2,-0.3913043478260869
新竹縣,2021-07-01,1,1.4285714285714286,-0.2857142857142857
新竹縣,2021-07-02,4,1.4285714285714286,0
新竹縣,2021-07-03,0,1.2857142857142858,-0.09999999999999995
新竹縣,2021-07-04,0,1.2857142857142858,0
新竹縣,2021-07-05,1,1.4285714285714286,0.11111111111111105
新竹縣,2021-07-06,0,0.8571428571428571,-0.4
新竹縣,2021-07-07,0,0.8571428571428571,0
新竹縣,2021-07-08,0,0.7142857142857143,-0.1666666666666666
新竹縣,2021-07-09,0,0.14285714285714285,-0.7999999999999999
新竹縣,2021-07-10,0,0.14285714285714285,0
新竹縣,2021-07-11,1,0.2857142857142857,1
新竹縣,2021-07-12,0,0.14285714285714285,-0.5
新竹縣,2021-07-13,0,0.14285714285714285,0
新竹縣,2021-07-14,0,0.14285714285714285,0
新竹縣,2021-07-15,0,0.14285714285714285,0
新竹縣,2021-07-16,0,0.14285714285714285,0
新竹縣,2021-07-17,0,0.14285714285714285,0
新竹縣,2021-07-18,0,0,-1
新竹縣,2021-07-19,0,0,0
新竹縣,2021-07-20,0,0,0
新竹縣,2021-07-21,0,0,0
新竹縣,2021-07-22,0,0,0
新竹縣,2021-07-23,0,0,0
新竹縣,2021-07-24,0,0,0
新竹縣,2021-07-25,0,0,0
新竹縣,2021-07-27,1,0.14285714285714285,Inf
新竹縣,2021-07-28,0,0.14285714285714285,0
新竹縣,2021-07-29,0,0.14285714285714285,0
新竹縣,2021-07-30,0,0.14285714285714285,0
新竹縣,2021-07-31,0,0.14285714285714285,0
新竹縣,2021-08-01,0,0.14285714285714285,0
新竹縣,2021-08-02,0,0.14285714285714285,0
新竹縣,2021-08-03,0,0,-1
新竹縣,2021-08-04,0,0,0
新竹縣,2021-08-05,0,0,0
新竹縣,2021-08-06,0,0,0
新竹縣,2021-08-07,0,0,0
新竹縣,2021-08-08,0,0,0
新竹縣,2021-08-09,0,0,0
新竹縣,2021-08-10,0,0,0
新竹縣,2021-08-11,0,0,0
新竹縣,2021-08-12,0,0,0
新竹縣,2021-08-13,0,0,0
新竹縣,2021-08-14,0,0,0
新竹縣,2021-08-15,0,0,0
新竹縣,2021-08-16,0,0,0
新竹縣,2021-08-17,0,0,0
新竹縣,2021-08-18,0,0,0
新竹縣,2021-08-19,0,0,0
新竹縣,2021-08-20,0,0,0
新竹縣,2021-08-21,0,0,0
新竹縣,2021-08-22,0,0,0
新竹縣,2021-08-23,0,0,0
新竹縣,2021-08-24,0,0,0
新竹縣,2021-08-25,0,0,0
新竹縣,2021-08-26,0,0,0
新竹縣,2021-08-27,0,0,0
新竹縣,2021-08-28,0,0,0
新竹縣,2021-08-29,0,0,0
新竹縣,2021-08-30,0,0,0
新竹縣,2021-08-31,0,0,0
新竹縣,2021-09-01,0,0,0
新竹縣,2021-09-02,0,0,0
新竹縣,2021-09-03,0,0,0
新竹縣,2021-09-04,0,0,0
新竹縣,2021-09-05,0,0,0
新竹縣,2021-09-06,0,0,0
新竹縣,2021-09-07,0,0,0
新竹縣,2021-09-08,0,0,0
新竹縣,2021-09-09,0,0,0
新竹縣,2021-09-10,0,0,0
新竹縣,2021-09-11,0,0,0
新竹縣,2021-09-12,0,0,0
新竹縣,2021-09-13,0,0,0
新竹縣,2021-09-14,0,0,0
新竹縣,2021-09-15,0,0,0
新竹縣,2021-09-16,0,0,0
新竹縣,2021-09-17,0,0,0
新竹縣,2021-09-18,0,0,0
新竹縣,2021-09-19,0,0,0
新竹縣,2021-09-20,0,0,0
新竹縣,2021-09-21,0,0,0
新竹縣,2021-09-22,0,0,0
新竹縣,2021-09-23,0,0,0
新竹縣,2021-09-24,0,0,0
新竹縣,2021-09-25,0,0,0
新竹縣,2021-09-26,0,0,0
新竹縣,2021-09-27,0,0,0
新竹縣,2021-09-28,0,0,0
新竹縣,2021-09-29,0,0,0
新竹縣,2021-09-30,0,0,0
新竹縣,2021-10-01,0,0,0
新竹縣,2021-10-02,0,0,0
新竹縣,2021-10-03,0,0,0
新竹縣,2021-10-04,0,0,0
新竹縣,2021-10-05,0,0,0
新竹縣,2021-10-06,0,0,0
新竹縣,2021-10-07,0,0,0
新竹縣,2021-10-08,0,0,0
新竹縣,2021-10-09,0,0,0
新竹縣,2021-10-10,0,0,0
新竹縣,2021-10-11,0,0,0
新竹縣,2021-10-12,0,0,0
新竹縣,2021-10-13,0,0,0
新竹縣,2021-10-14,0,0,0
新竹縣,2021-10-15,0,0,0
新竹縣,2021-10-16,0,0,0
新竹縣,2021-10-17,0,0,0
新竹縣,2021-10-18,0,0,0
新竹縣,2021-10-19,0,0,0
新竹縣,2021-10-20,0,0,0
新竹縣,2021-10-21,0,0,0
新竹縣,2021-10-22,0,0,0
新竹縣,2021-10-23,0,0,0
新竹縣,2021-10-24,0,0,0
新竹縣,2021-10-25,0,0,0
新竹縣,2021-10-26,0,0,0
新竹縣,2021-10-27,0,0,0
新竹縣,2021-10-28,0,0,0
新竹縣,2021-10-29,0,0,0
新竹縣,2021-10-30,0,0,0
新竹縣,2021-10-31,0,0,0
新竹縣,2021-11-01,0,0,0
新竹縣,2021-11-02,0,0,0
新竹縣,2021-11-03,0,0,0
新竹縣,2021-11-04,0,0,0
新竹縣,2021-11-05,0,0,0
新竹縣,2021-11-06,0,0,0
新竹縣,2021-11-07,0,0,0
新竹縣,2021-11-08,0,0,0
新竹縣,2021-11-09,0,0,0
新竹縣,2021-11-10,0,0,0
新竹縣,2021-11-11,0,0,0
新竹縣,2021-11-12,0,0,0
新竹縣,2021-11-13,0,0,0
新竹縣,2021-11-14,0,0,0
新竹縣,2021-11-15,0,0,0
新竹縣,2021-11-16,0,0,0
新竹縣,2021-11-17,0,0,0
新竹縣,2021-11-18,0,0,0
新竹縣,2021-11-19,0,0,0
新竹縣,2021-11-20,0,0,0
新竹縣,2021-11-22,0,0,0
新竹縣,2021-11-24,0,0,0
新竹縣,2021-11-25,0,0,0
新竹縣,2021-11-26,0,0,0
新竹縣,2021-11-27,0,0,0
新竹縣,2021-11-28,0,0,0
新竹縣,2021-11-29,0,0,0
新竹縣,2021-11-30,0,0,0
新竹縣,2021-12-01,0,0,0
新竹縣,2021-12-02,0,0,0
新竹縣,2021-12-03,0,0,0
新竹縣,2021-12-04,0,0,0
新竹縣,2021-12-05,0,0,0
新竹縣,2021-12-06,0,0,0
新竹縣,2021-12-07,0,0,0
新竹縣,2021-12-08,0,0,0
新竹縣,2021-12-09,0,0,0
新竹縣,2021-12-10,0,0,0
新竹縣,2021-12-11,0,0,0
新竹縣,2021-12-12,0,0,0
新竹縣,2021-12-14,0,0,0
新竹縣,2021-12-15,0,0,0
新竹縣,2021-12-16,0,0,0
新竹縣,2021-12-17,0,0,0
新竹縣,2021-12-18,0,0,0
新竹縣,2021-12-19,0,0,0
新竹縣,2021-12-20,0,0,0
新竹縣,2021-12-21,0,0,0
