county,date,new_cases,case_avg,daily_change
高雄市,2022-07-17,2538,2491.714285714286,0.030242173656231625
高雄市,2022-07-18,1883,2252.8571428571427,-0.09586056644880185
高雄市,2022-07-19,2922,2225.285714285714,-0.012238427393785613
高雄市,2022-07-20,2703,2191,-0.015407331321820605
高雄市,2022-07-21,2517,2175,-0.00730260155180283
高雄市,2022-07-22,2513,2534,0.16505747126436782
高雄市,2022-07-23,2288,2480.5714285714284,-0.021084676964708587
高雄市,2022-07-24,2147,2424.714285714286,-0.022517853029255856
高雄市,2022-07-25,1767,2408.1428571428573,-0.00683438402168144
高雄市,2022-07-26,2584,2359.8571428571427,-0.020051017381503392
高雄市,2022-07-27,2630,2349.4285714285716,-0.004419153701797792
高雄市,2022-07-28,2340,2324.1428571428573,-0.010762495439620549
高雄市,2022-07-29,2313,2295.5714285714284,-0.012293318581351175
高雄市,2022-07-30,2163,2277.714285714286,-0.0077789532640487056
高雄市,2022-07-31,1979,2253.714285714286,-0.01053687907676869
高雄市,2022-08-01,1622,2233,-0.009191176470588263
高雄市,2022-08-02,2400,2206.714285714286,-0.01177147975177529
高雄市,2022-08-03,2214,2147.285714285714,-0.02693079562374577
高雄市,2022-08-04,2159,2121.4285714285716,-0.012041780320670523
高雄市,2022-08-05,2034,2081.5714285714284,-0.01878787878787891
高雄市,2022-08-06,1894,2043.142857142857,-0.018461327293939973
高雄市,2022-08-08,1422,1963.5714285714287,-0.03894560201370431
高雄市,2022-08-09,2248,2053,0.04554383412149868
高雄市,2022-08-10,2075,2006.5714285714287,-0.022614988518544245
高雄市,2022-08-11,1996,1975.4285714285713,-0.015520432863448765
高雄市,2022-08-12,1775,1920.5714285714287,-0.027769742551345
高雄市,2022-08-13,1744,1879.142857142857,-0.021570961023504975
高雄市,2022-08-14,1731,1855.857142857143,-0.012391667933708344
高雄市,2022-08-15,1286,1836.4285714285713,-0.010468786082672689
高雄市,2022-08-16,1971,1796.857142857143,-0.021548035783741665
高雄市,2022-08-17,2015,1788.2857142857142,-0.004770233741453385
高雄市,2022-08-18,1799,1760.142857142857,-0.015737338232944542
高雄市,2022-08-19,1762,1758.2857142857142,-0.0010551091632172898
高雄市,2022-08-20,1751,1759.2857142857142,5.687357816054598e-4
高雄市,2022-08-21,1805,1769.857142857143,0.006008932196508379
高雄市,2022-08-22,1300,1771.857142857143,0.001130034708208895
高雄市,2022-08-23,2179,1801.5714285714287,0.016770136257357127
高雄市,2022-08-24,2329,1846.4285714285713,0.024898897787645598
高雄市,2022-08-25,2138,1894.857142857143,0.026228239845261195
高雄市,2022-08-26,2102,1943.4285714285713,0.02563329312424601
高雄市,2022-08-27,2076,1989.857142857143,0.02389003234342847
高雄市,2022-08-28,2071,2027.857142857143,0.019096848302103526
高雄市,2022-08-29,1504,2057,0.014371257485029924
高雄市,2022-08-30,2573,2113.285714285714,0.02736301132023054
高雄市,2022-08-31,2592,2150.8571428571427,0.017778679104982025
高雄市,2022-09-01,0,1845.4285714285713,-0.1420031880977683
高雄市,2022-09-01,2710,1932.2857142857142,0.04706610930484597
高雄市,2022-09-02,2595,2006.4285714285713,0.03837054561585094
高雄市,2022-09-03,2485,2065.5714285714284,0.029476682093271613
高雄市,2022-09-04,2555,2215.714285714286,0.07268829102980852
高雄市,2022-09-05,1862,2114.1428571428573,-0.04584139264990323
高雄市,2022-09-06,2894,2157.285714285714,0.0204067842421784
高雄市,2022-09-07,2790,2555.8571428571427,0.18475597642540223
高雄市,2022-09-08,2547,2532.5714285714284,-0.0091107260633838
高雄市,2022-09-09,2520,2521.8571428571427,-0.004230595667870062
高雄市,2022-09-10,2726,2556.285714285714,0.013652070469608618
高雄市,2022-09-11,2588,2561,0.0018441935844417377
高雄市,2022-09-12,2054,2588.4285714285716,0.010710102080660507
高雄市,2022-09-13,3928,2736.1428571428573,0.05706716706219992
高雄市,2022-09-14,4061,2917.714285714286,0.06636036130110161
高雄市,2022-09-15,3704,3083,0.056649040344692494
高雄市,2022-09-16,3396,3208.1428571428573,0.04059126083128684
高雄市,2022-09-17,3131,3266,0.018034465868103425
高雄市,2022-09-18,3147,3345.8571428571427,0.024451054150992853
高雄市,2022-09-19,2166,3361.8571428571427,0.004782033218052176
高雄市,2022-09-20,3717,3331.714285714286,-0.008966132664768546
高雄市,2022-09-21,3593,3264.8571428571427,-0.0200668896321071
高雄市,2022-09-22,3506,3236.5714285714284,-0.008663691257547894
高雄市,2022-09-23,3421,3240.1428571428573,0.0011034604519775016
高雄市,2022-09-24,3441,3284.4285714285716,0.013667827697191461
高雄市,2022-09-25,3733,3368.1428571428573,0.02548823452655389
高雄市,2022-09-26,2507,3416.8571428571427,0.014463248080756552
高雄市,2022-09-27,4186,3483.8571428571427,0.019608662931683254
高雄市,2022-09-28,4380,3596.285714285714,0.032271292081846925
高雄市,2022-09-29,4060,3675.4285714285716,0.022006832446174678
高雄市,2022-09-30,3986,3756.1428571428573,0.02196050995024877
高雄市,2022-10-01,0,3264.5714285714284,-0.13087133457574268
高雄市,2022-10-02,3932,3293,0.008708209347103138
高雄市,2022-10-03,3120,3380.5714285714284,0.026593206368487228
高雄市,2022-10-04,4914,3484.5714285714284,0.030764029749830966
高雄市,2022-10-05,5179,3598.714285714286,0.03275664152181049
高雄市,2022-10-06,4485,3659.4285714285716,0.016871104759636397
高雄市,2022-10-07,4970,3800,0.03841349156777011
高雄市,2022-10-08,4520,4445.714285714285,0.1699248120300751
高雄市,2022-10-09,4487,4525,0.017834190231362557
高雄市,2022-10-10,3284,4548.428571428572,0.005177584846093162
高雄市,2022-10-11,4392,4473.857142857143,-0.01639498727975122
高雄市,2022-10-12,5842,4568.571428571428,0.021170610211706013
高雄市,2022-10-13,5643,4734,0.03621013133208258
高雄市,2022-10-14,4980,4735.428571428572,3.0176836260489197e-4
高雄市,2022-10-15,4661,4755.571428571428,0.004253650295643724
高雄市,2022-10-16,4709,4787.285714285715,0.006668869596563539
高雄市,2022-10-17,3178,4772.142857142857,-0.0031631404613411875
高雄市,2022-10-18,5375,4912.571428571428,0.029426732525071126
高雄市,2022-10-19,5142,4812.571428571428,-0.02035593811794812
高雄市,2022-10-20,4687,4676,-0.028378057468534765
高雄市,2022-10-21,4370,4588.857142857143,-0.01863619699376751
高雄市,2022-10-22,4192,4521.857142857143,-0.014600585268663221
高雄市,2022-10-23,4089,4433.285714285715,-0.01958740087827375
高雄市,2022-10-24,3009,4409.142857142857,-0.005445815744530163
高雄市,2022-10-25,4811,4328.571428571428,-0.018273716951788463
高雄市,2022-10-26,4789,4278.142857142857,-0.01165016501650168
高雄市,2022-10-27,4233,4213.285714285715,-0.015160116205295872
高雄市,2022-10-28,4207,4190,-0.00552673515749509
高雄市,2022-10-29,3962,4157.142857142857,-0.007841800204568762
高雄市,2022-10-30,3723,4104.857142857143,-0.012577319587628743
高雄市,2022-10-31,2765,4070,-0.008491682327556267
高雄市,2022-11-01,4285,3994.8571428571427,-0.01846261846261851
高雄市,2022-11-02,4205,3911.4285714285716,-0.020883993706193597
高雄市,2022-11-03,3970,3873.8571428571427,-0.009605551497443472
高雄市,2022-11-04,3638,3792.5714285714284,-0.02098314710329312
高雄市,2022-11-05,3478,3723.4285714285716,-0.018231128521922487
高雄市,2022-11-06,3309,3664.285714285714,-0.01588397790055254
高雄市,2022-11-07,2229,3587.714285714286,-0.02089668615984402
高雄市,2022-11-08,3734,3509,-0.021939953810623573
高雄市,2022-11-09,3565,3417.5714285714284,-0.026055449252941454
高雄市,2022-11-10,3068,3288.714285714286,-0.03770430130000412
高雄市,2022-11-11,2844,3175.285714285714,-0.03449024803440341
高雄市,2022-11-12,2720,3067,-0.034102667926395804
高雄市,2022-11-13,2538,2956.8571428571427,-0.035912245563370505
高雄市,2022-11-14,2225,2956.285714285714,-1.9325538699386852e-4
高雄市,2022-11-15,2569,2789.8571428571427,-0.05629651106600952
高雄市,2022-11-16,3046,2715.714285714286,-0.02657586153924923
高雄市,2022-11-17,2670,2658.8571428571427,-0.020936349289847545
高雄市,2022-11-18,2428,2599.4285714285716,-0.02235117128734138
高雄市,2022-11-19,2184,2522.8571428571427,-0.029457023521653233
高雄市,2022-11-20,2068,2455.714285714286,-0.026613816534541236
高雄市,2022-11-21,1520,2355,-0.04101221640488659
高雄市,2022-11-22,2431,2335.285714285714,-0.008371246587807125
高雄市,2022-11-23,2288,2227,-0.04636936440937172
高雄市,2022-11-24,2123,2148.8571428571427,-0.035088844698184705
高雄市,2022-11-25,1808,2060.285714285714,-0.04121792314851743
高雄市,2022-11-26,1674,1987.4285714285713,-0.035362640410484
高雄市,2022-11-27,1708,1936,-0.025876940770557744
高雄市,2022-11-28,1252,1897.7142857142858,-0.019775678866587924
高雄市,2022-11-29,2128,1854.4285714285713,-0.022809394760614356
高雄市,2022-11-30,2082,1825,-0.015869347507896103
高雄市,2022-12-01,1962,1802,-0.012602739726027398
高雄市,2022-12-02,1758,1794.857142857143,-0.003963849690819706
高雄市,2022-12-03,1792,1811.7142857142858,0.00939191340337474
高雄市,2022-12-04,1671,1806.4285714285713,-0.0029175208957578566
高雄市,2022-12-05,1245,1805.4285714285713,-5.5357848952155e-4
高雄市,2022-12-06,2008,1788.2857142857142,-0.009495173286912469
高雄市,2022-12-07,2032,1781.142857142857,-0.003994248282473221
高雄市,2022-12-08,1975,1783,0.0010426692332371052
高雄市,2022-12-09,1830,1793.2857142857142,0.005768768528162771
高雄市,2022-12-10,1701,1780.2857142857142,-0.007249263124352745
高雄市,2022-12-11,1750,1791.5714285714287,0.006339271385010523
高雄市,2022-12-12,1197,1784.7142857142858,-0.003827445977194819
高雄市,2022-12-13,2107,1798.857142857143,0.00792443768510364
高雄市,2022-12-14,2001,1794.4285714285713,-0.0024618805590852057
高雄市,2022-12-15,1918,1786.2857142857142,-0.004537855266300436
高雄市,2022-12-16,1736,1772.857142857143,-0.007517594369801609
高雄市,2022-12-17,1766,1782.142857142857,0.005237711522965314
高雄市,2022-12-18,1656,1768.7142857142858,-0.0075350701402805064
高雄市,2022-12-19,1123,1758.142857142857,-0.005976900088845867
高雄市,2022-12-20,1993,1741.857142857143,-0.00926302104493374
高雄市,2022-12-21,1991,1740.4285714285713,-8.201427048307151e-4
高雄市,2022-12-22,2116,1768.7142857142858,0.016252154641713958
高雄市,2022-12-23,2003,1806.857142857143,0.02156530167191663
高雄市,2022-12-24,1852,1819.142857142857,0.006799493991144809
高雄市,2022-12-25,1856,1847.7142857142858,0.015705983979896393
高雄市,2022-12-26,1451,1894.5714285714287,0.025359517550641735
高雄市,2022-12-27,2433,1957.4285714285713,0.03317749962298285
高雄市,2022-12-28,2712,2060.4285714285716,0.0526200554663554
高雄市,2022-12-29,2747,2150.5714285714284,0.043749566664355415
高雄市,2022-12-30,2660,2244.4285714285716,0.043642885611797654
高雄市,2022-12-31,2442,2328.714285714286,0.03755330660047097
高雄市,2023-01-01,2398,2406.1428571428573,0.03324949389608005
高雄市,2023-01-02,1751,2449,0.017811553761206352
高雄市,2023-01-03,2622,2476,0.011024908125765618
高雄市,2023-01-04,3613,2604.714285714286,0.0519847680590815
高雄市,2023-01-05,3371,2693.8571428571427,0.0342236603959852
高雄市,2023-01-06,3066,2751.8571428571427,0.021530466139895
高雄市,NA,0,0,0
高雄市,NA,8,8.285714285714286,0.16000000000000003
高雄市,NA,4,8.857142857142858,0.06896551724137927
高雄市,NA,9,5.857142857142857,0.02499999999999991
高雄市,NA,15,7,0.16666666666666666
高雄市,NA,1,2.5714285714285716,-0.0526315789473684
高雄市,NA,10,4.714285714285714,0.3750000000000001
高雄市,NA,147,90.85714285714286,0.21374045801526717
台南市,2021-05-15,0,0,0
台南市,2021-05-16,0,0,0
台南市,2021-05-17,0,0,0
台南市,2021-05-18,0,0,0
台南市,2021-05-19,2,0,0
台南市,2021-05-20,0,0,0
台南市,2021-05-21,0,0.2857142857142857,Inf
台南市,2021-05-22,1,0.42857142857142855,0.5
台南市,2021-05-23,2,0.7142857142857143,0.6666666666666669
台南市,2021-05-24,3,1.1428571428571428,0.5999999999999999
台南市,2021-05-25,10,2.5714285714285716,1.2500000000000002
台南市,2021-05-26,2,2.5714285714285716,0
台南市,2021-05-27,1,2.7142857142857144,0.055555555555555525
台南市,2021-05-28,6,3.5714285714285716,0.3157894736842105
台南市,2021-05-29,0,3.4285714285714284,-0.040000000000000105
台南市,2021-05-30,0,3.142857142857143,-0.0833333333333333
台南市,2021-05-31,0,2.7142857142857144,-0.1363636363636363
台南市,2021-06-01,1,1.4285714285714286,-0.4736842105263158
台南市,2021-06-02,2,1.4285714285714286,0
台南市,2021-06-03,2,1.5714285714285714,0.09999999999999995
台南市,2021-06-04,0,0.7142857142857143,-0.5454545454545454
台南市,2021-06-05,1,0.8571428571428571,0.1999999999999999
台南市,2021-06-06,2,1.1428571428571428,0.3333333333333333
台南市,2021-06-07,0,1.1428571428571428,0
台南市,2021-06-08,1,1.1428571428571428,0
台南市,2021-06-09,1,1,-0.12499999999999994
台南市,2021-06-10,1,0.8571428571428571,-0.1428571428571429
台南市,2021-06-11,1,1,0.16666666666666674
台南市,2021-06-12,0,0.8571428571428571,-0.1428571428571429
台南市,2021-06-13,0,0.5714285714285714,-0.3333333333333333
台南市,2021-06-14,0,0.5714285714285714,0
台南市,2021-06-15,2,0.7142857142857143,0.2500000000000001
台南市,2021-06-16,0,0.5714285714285714,-0.20000000000000007
台南市,2021-06-17,0,0.42857142857142855,-0.25
台南市,2021-06-18,0,0.2857142857142857,-0.3333333333333333
台南市,2021-06-19,0,0.2857142857142857,0
台南市,2021-06-20,0,0.2857142857142857,0
台南市,2021-06-21,0,0.2857142857142857,0
台南市,2021-06-22,0,0,-1
台南市,2021-06-23,0,0,0
台南市,2021-06-24,0,0,0
台南市,2021-06-25,0,0,0
台南市,2021-06-26,0,0,0
台南市,2021-06-27,8,1.1428571428571428,Inf
台南市,2021-06-28,0,1.1428571428571428,0
台南市,2021-06-29,0,1.1428571428571428,0
台南市,2021-06-30,0,1.1428571428571428,0
台南市,2021-07-01,0,1.1428571428571428,0
台南市,2021-07-02,0,1.1428571428571428,0
台南市,2021-07-03,0,1.1428571428571428,0
台南市,2021-07-04,0,0,-1
台南市,2021-07-05,0,0,0
台南市,2021-07-06,0,0,0
台南市,2021-07-07,0,0,0
台南市,2021-07-08,0,0,0
台南市,2021-07-09,0,0,0
台南市,2021-07-10,0,0,0
台南市,2021-07-11,0,0,0
台南市,2021-07-12,0,0,0
台南市,2021-07-13,0,0,0
台南市,2021-07-14,0,0,0
台南市,2021-07-15,0,0,0
台南市,2021-07-16,0,0,0
台南市,2021-07-17,0,0,0
台南市,2021-07-18,0,0,0
台南市,2021-07-19,0,0,0
台南市,2021-07-20,0,0,0
台南市,2021-07-21,0,0,0
台南市,2021-07-22,0,0,0
台南市,2021-07-23,0,0,0
台南市,2021-07-24,0,0,0
台南市,2021-07-25,0,0,0
台南市,2021-07-27,0,0,0
台南市,2021-07-28,0,0,0
台南市,2021-07-29,0,0,0
台南市,2021-07-30,0,0,0
台南市,2021-07-31,0,0,0
台南市,2021-08-01,0,0,0
台南市,2021-08-02,0,0,0
台南市,2021-08-03,0,0,0
台南市,2021-08-04,0,0,0
台南市,2021-08-05,0,0,0
台南市,2021-08-06,0,0,0
台南市,2021-08-07,0,0,0
台南市,2021-08-08,0,0,0
台南市,2021-08-09,0,0,0
台南市,2021-08-10,0,0,0
台南市,2021-08-11,0,0,0
台南市,2021-08-12,0,0,0
台南市,2021-08-13,0,0,0
台南市,2021-08-14,0,0,0
台南市,2021-08-15,0,0,0
台南市,2021-08-16,0,0,0
台南市,2021-08-17,0,0,0
台南市,2021-08-18,0,0,0
台南市,2021-08-19,0,0,0
台南市,2021-08-20,0,0,0
台南市,2021-08-21,0,0,0
台南市,2021-08-22,0,0,0
台南市,2021-08-23,0,0,0
台南市,2021-08-24,0,0,0
台南市,2021-08-25,0,0,0
台南市,2021-08-26,0,0,0
台南市,2021-08-27,0,0,0
台南市,2021-08-28,0,0,0
台南市,2021-08-29,0,0,0
台南市,2021-08-30,0,0,0
台南市,2021-08-31,0,0,0
台南市,2021-09-01,0,0,0
台南市,2021-09-02,0,0,0
台南市,2021-09-03,0,0,0
台南市,2021-09-04,0,0,0
台南市,2021-09-05,0,0,0
台南市,2021-09-06,0,0,0
台南市,2021-09-07,0,0,0
台南市,2021-09-08,0,0,0
台南市,2021-09-09,0,0,0
台南市,2021-09-10,0,0,0
台南市,2021-09-11,0,0,0
台南市,2021-09-12,0,0,0
台南市,2021-09-13,0,0,0
台南市,2021-09-14,0,0,0
台南市,2021-09-15,0,0,0
台南市,2021-09-16,0,0,0
台南市,2021-09-17,0,0,0
台南市,2021-09-18,0,0,0
台南市,2021-09-19,0,0,0
台南市,2021-09-20,0,0,0
台南市,2021-09-21,0,0,0
台南市,2021-09-22,0,0,0
台南市,2021-09-23,0,0,0
台南市,2021-09-24,0,0,0
台南市,2021-09-25,0,0,0
台南市,2021-09-26,0,0,0
台南市,2021-09-27,0,0,0
台南市,2021-09-28,0,0,0
台南市,2021-09-29,0,0,0
台南市,2021-09-30,0,0,0
台南市,2021-10-01,0,0,0
台南市,2021-10-02,0,0,0
台南市,2021-10-03,0,0,0
台南市,2021-10-04,0,0,0
台南市,2021-10-05,0,0,0
台南市,2021-10-06,0,0,0
台南市,2021-10-07,0,0,0
台南市,2021-10-08,0,0,0
台南市,2021-10-09,0,0,0
台南市,2021-10-10,0,0,0
台南市,2021-10-11,0,0,0
台南市,2021-10-12,0,0,0
台南市,2021-10-13,0,0,0
台南市,2021-10-14,0,0,0
台南市,2021-10-15,0,0,0
台南市,2021-10-16,0,0,0
台南市,2021-10-17,0,0,0
台南市,2021-10-18,0,0,0
台南市,2021-10-19,0,0,0
台南市,2021-10-20,0,0,0
台南市,2021-10-21,0,0,0
台南市,2021-10-22,0,0,0
台南市,2021-10-23,0,0,0
台南市,2021-10-24,0,0,0
台南市,2021-10-25,0,0,0
台南市,2021-10-26,0,0,0
台南市,2021-10-27,0,0,0
台南市,2021-10-28,0,0,0
台南市,2021-10-29,0,0,0
台南市,2021-10-30,0,0,0
台南市,2021-10-31,0,0,0
台南市,2021-11-01,0,0,0
台南市,2021-11-02,0,0,0
台南市,2021-11-03,0,0,0
台南市,2021-11-04,0,0,0
台南市,2021-11-05,0,0,0
台南市,2021-11-06,0,0,0
台南市,2021-11-07,0,0,0
台南市,2021-11-08,0,0,0
台南市,2021-11-09,0,0,0
台南市,2021-11-10,0,0,0
台南市,2021-11-11,0,0,0
台南市,2021-11-12,0,0,0
台南市,2021-11-13,0,0,0
台南市,2021-11-14,0,0,0
台南市,2021-11-15,0,0,0
台南市,2021-11-16,0,0,0
台南市,2021-11-17,0,0,0
台南市,2021-11-18,0,0,0
台南市,2021-11-19,0,0,0
台南市,2021-11-20,0,0,0
台南市,2021-11-22,0,0,0
台南市,2021-11-24,0,0,0
台南市,2021-11-25,0,0,0
台南市,2021-11-26,0,0,0
台南市,2021-11-27,0,0,0
台南市,2021-11-28,0,0,0
台南市,2021-11-29,0,0,0
台南市,2021-11-30,0,0,0
台南市,2021-12-01,0,0,0
台南市,2021-12-02,0,0,0
台南市,2021-12-03,0,0,0
台南市,2021-12-04,0,0,0
台南市,2021-12-05,0,0,0
台南市,2021-12-06,0,0,0
台南市,2021-12-07,0,0,0
台南市,2021-12-08,0,0,0
台南市,2021-12-09,0,0,0
台南市,2021-12-10,0,0,0
台南市,2021-12-11,0,0,0
台南市,2021-12-12,0,0,0
台南市,2021-12-14,0,0,0
台南市,2021-12-15,0,0,0
台南市,2021-12-16,0,0,0
台南市,2021-12-17,0,0,0
台南市,2021-12-18,0,0,0
台南市,2021-12-19,0,0,0
台南市,2021-12-20,0,0,0
台南市,2021-12-21,0,0,0
台南市,2021-12-22,0,0,0
台南市,2021-12-23,0,0,0
台南市,2021-12-24,0,0,0
台南市,2021-12-25,0,0,0
台南市,2021-12-26,0,0,0
台南市,2021-12-27,0,0,0
台南市,2021-12-28,0,0,0
台南市,2021-12-29,0,0,0
台南市,2021-12-30,0,0,0
台南市,2021-12-31,0,0,0
台南市,2022-01-01,0,0,0
台南市,2022-01-03,0,0,0
台南市,2022-01-04,0,0,0
台南市,2022-01-05,0,0,0
台南市,2022-01-06,0,0,0
台南市,2022-01-07,0,0,0
台南市,2022-01-08,0,0,0
台南市,2022-01-09,0,0,0
台南市,2022-01-10,0,0,0
台南市,2022-01-11,0,0,0
台南市,2022-01-12,0,0,0
台南市,2022-01-13,0,0,0
台南市,2022-01-14,0,0,0
台南市,2022-01-15,0,0,0
台南市,2022-01-16,0,0,0
台南市,2022-01-17,0,0,0
台南市,2022-01-18,0,0,0
台南市,2022-01-19,0,0,0
台南市,2022-01-20,0,0,0
台南市,2022-01-21,0,0,0
台南市,2022-01-22,0,0,0
台南市,2022-01-23,0,0,0
台南市,2022-01-24,0,0,0
台南市,2022-01-26,0,0.2857142857142857,0
